Component Count:,13,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor
"C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, ",10,C0603C104K5RAC3121,C0603C104K5RAC3121,CAPC1608X95N,Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V .1uF X7R 0603 10% AEC-Q200,
"H1, ",1,IF_2020_20_MODULE_FX6,IF_2020_20_MODULE_FX6,USIB2:IF_2020_20_MODULE_FX6,,
"IC1, IC2, ",2,MAX3221EAE+,MAX3221EAE+,SOP65P778X199-16N,"MAX3221EAE+, Line Transceiver 1 1 1 235 kbit/s, 3  5.5 V, 16-Pin SSOP",
